Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	12:38 3/5/2019	126
Jim	12:38 3/5/2019	101
Lana	12:38 3/5/2019	85
Jim	12:18 3/5/2019	129
Lana	12:18 3/5/2019	133
TomH	12:18 3/5/2019	88
Mike	12:18 3/5/2019	149
Jim	12:19 3/5/2019	112
Lana	12:19 3/5/2019	116
TomH	12:19 3/5/2019	100
Mike	12:19 3/5/2019	150
Jim	12:20 3/5/2019	124
Lana	12:20 3/5/2019	146
TomH	12:20 3/5/2019	166
Mike	12:20 3/5/2019	127
